date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2017-04-13,1.67,2.172,0.040000000000000036,0.040000000000000036,1.409,2.232,0.04300000000000015,0.052999999999999936
2017-04-12,1.69,2.205,0.030000000000000027,0.030000000000000027,1.417,2.244,0.06500000000000017,0.07100000000000017
2017-04-11,1.69,2.204,0.030000000000000027,0.030000000000000027,1.462,2.298,0.05599999999999983,0.06400000000000006
2017-04-10,1.72,2.253,0.020000000000000018,0.020000000000000018,1.502,2.366,0.04200000000000004,0.04899999999999993
2017-04-07,1.68,2.19,0.040000000000000036,0.040000000000000036,1.51,2.382,0.1259999999999999,0.11699999999999999
2017-04-06,1.68,2.182,0.030000000000000027,0.030000000000000027,1.445,2.341,0.03499999999999992,0.041999999999999815
2017-04-05,1.66,2.141,0.010000000000000009,0.010000000000000009,1.44,2.339,0.05700000000000016,0.05899999999999972
2017-04-04,1.65,2.139,0.010000000000000009,0.010000000000000009,1.472,2.364,0.03499999999999992,0.04999999999999982
2017-04-03,1.67,2.178,0.010000000000000009,0.010000000000000009,1.437,2.323,0.07599999999999985,0.08399999999999963
2017-03-31,1.66,2.172,0.010000000000000009,0.010000000000000009,1.497,2.389,0.04400000000000004,0.04400000000000004
2017-03-30,1.67,2.184,0.020000000000000018,0.020000000000000018,1.535,2.421,0.03299999999999992,0.0519999999999996
2017-03-29,1.65,2.159,0.020000000000000018,0.020000000000000018,1.516,2.38,0.04299999999999993,0.04899999999999993
2017-03-28,1.66,2.161,0.010000000000000009,0.010000000000000009,1.554,2.42,0.05899999999999994,0.06399999999999961
2017-03-27,1.65,2.149,0.020000000000000018,0.020000000000000018,1.511,2.378,0.03499999999999992,0.03600000000000003
2017-03-24,1.68,2.175,0.010000000000000009,0.010000000000000009,1.533,2.418,0.040000000000000036,0.04500000000000037
2017-03-23,1.67,2.15,0.010000000000000009,0.010000000000000009,1.528,2.418,0.04299999999999993,0.04999999999999982
2017-03-22,1.66,2.152,0.020000000000000018,0.020000000000000018,1.52,2.403,0.040000000000000036,0.04999999999999982
2017-03-21,1.67,2.188,0.020000000000000018,0.020000000000000018,1.531,2.416,0.06700000000000017,0.08300000000000018
2017-03-20,1.67,2.186,0.020000000000000018,0.020000000000000018,1.571,2.463,0.03500000000000014,0.04999999999999982
2017-03-18,1.67,2.167,0.0,0.0,1.606,2.5,0.0,0.0
2017-03-17,1.67,2.178,0.040000000000000036,0.040000000000000036,1.606,2.5,0.04299999999999993,0.053999999999999826
2017-03-16,1.69,2.175,0.030000000000000027,0.030000000000000027,1.625,2.537,0.050999999999999934,0.055999999999999606
2017-03-15,1.76,2.268,0.010000000000000009,0.010000000000000009,1.587,2.5,0.11499999999999999,0.10499999999999998
2017-03-14,1.76,2.29,0.010000000000000009,0.010000000000000009,1.687,2.602,0.02400000000000002,0.040999999999999925
2017-03-13,1.76,2.297,0.020000000000000018,0.020000000000000018,1.687,2.626,0.04300000000000015,0.07000000000000028
2017-03-10,1.78,2.319,0.030000000000000027,0.030000000000000027,1.663,2.575,0.04200000000000004,0.04899999999999993
2017-03-09,1.79,2.317,0.010000000000000009,0.010000000000000009,1.695,2.609,0.038000000000000034,0.051000000000000156
2017-03-08,1.78,2.302,0.020000000000000018,0.020000000000000018,1.665,2.56,0.06400000000000006,0.07600000000000007
2017-03-07,1.79,2.313,0.030000000000000027,0.030000000000000027,1.61,2.518,0.03500000000000014,0.028999999999999915
2017-03-06,1.74,2.262,0.040000000000000036,0.040000000000000036,1.582,2.494,0.03299999999999992,0.050000000000000266
2017-03-03,1.71,2.232,0.010000000000000009,0.010000000000000009,1.585,2.482,0.04400000000000004,0.04999999999999982
2017-03-02,1.71,2.225,0.020000000000000018,0.020000000000000018,1.589,2.481,0.05800000000000005,0.052000000000000046
2017-03-01,1.67,2.157,0.0,0.0,1.567,2.458,0.04899999999999993,0.07400000000000029
2017-02-28,1.67,2.162,0.010000000000000009,0.010000000000000009,1.524,2.397,0.10299999999999998,0.06499999999999995
2017-02-27,1.66,2.17,0.020000000000000018,0.020000000000000018,1.451,2.367,0.07000000000000006,0.052999999999999936
2017-02-24,1.67,2.175,0.020000000000000018,0.020000000000000018,1.394,2.315,0.05400000000000005,0.07399999999999984
2017-02-23,1.68,2.202,0.020000000000000018,0.020000000000000018,1.434,2.375,0.049000000000000155,0.04800000000000004
2017-02-22,1.69,2.246,0.030000000000000027,0.030000000000000027,1.477,2.415,0.05400000000000005,0.06300000000000017
2017-02-21,1.67,2.203,0.010000000000000009,0.010000000000000009,1.491,2.431,0.03299999999999992,0.04800000000000004
2017-02-20,1.67,2.184,0.020000000000000018,0.020000000000000018,1.488,2.436,0.004999999999999893,0.018000000000000238
2017-02-17,1.66,2.136,0.010000000000000009,0.010000000000000009,1.477,2.42,0.05600000000000005,0.06499999999999995
2017-02-16,1.66,2.144,0.010000000000000009,0.010000000000000009,1.503,2.447,0.05900000000000016,0.06099999999999994
2017-02-15,1.66,2.151,0.010000000000000009,0.010000000000000009,1.557,2.497,0.04800000000000004,0.05799999999999983
2017-02-14,1.65,2.135,0.030000000000000027,0.030000000000000027,1.536,2.472,0.06699999999999995,0.07499999999999973
2017-02-13,1.66,2.151,0.010000000000000009,0.010000000000000009,1.49,2.436,0.0259999999999998,0.03600000000000003
2017-02-10,1.67,2.15,0.010000000000000009,0.010000000000000009,1.471,2.409,0.02400000000000002,0.037000000000000366
2017-02-09,1.65,2.124,0.020000000000000018,0.020000000000000018,1.455,2.397,0.05900000000000016,0.07600000000000007
2017-02-08,1.65,2.131,0.020000000000000018,0.020000000000000018,1.404,2.34,0.04200000000000004,0.07699999999999996
2017-02-07,1.64,2.136,0.010000000000000009,0.010000000000000009,1.419,2.397,0.04400000000000004,0.07399999999999984
2017-02-06,1.66,2.154,0.010000000000000009,0.010000000000000009,1.41,2.417,0.06299999999999994,0.06599999999999984
2017-02-03,1.69,2.185,0.020000000000000018,0.020000000000000018,1.462,2.467,0.09600000000000009,0.07799999999999985
2017-02-02,1.68,2.155,0.030000000000000027,0.030000000000000027,1.47,2.474,0.03499999999999992,0.04800000000000004
2017-02-01,1.69,2.174,0.020000000000000018,0.020000000000000018,1.478,2.477,0.06800000000000006,0.05899999999999972
2017-01-31,1.68,2.153,0.030000000000000027,0.030000000000000027,1.47,2.466,0.04299999999999993,0.06600000000000028
2017-01-27,1.7,2.187,0.0,0.0,1.478,2.486,0.05699999999999994,0.050000000000000266
2017-01-26,1.68,2.191,0.030000000000000027,0.030000000000000027,1.494,2.512,0.04599999999999982,0.05500000000000016
2017-01-25,1.65,2.134,0.010000000000000009,0.010000000000000009,1.507,2.515,0.05699999999999994,0.08899999999999997
2017-01-24,1.63,2.103,0.010000000000000009,0.010000000000000009,1.485,2.465,0.06500000000000017,0.08499999999999996
2017-01-23,1.64,2.126,0.010000000000000009,0.010000000000000009,1.429,2.401,0.07500000000000018,0.0950000000000002
2017-01-20,1.66,2.126,0.030000000000000027,0.030000000000000027,1.488,2.467,0.06499999999999995,0.06299999999999972
2017-01-19,1.68,2.169,0.030000000000000027,0.030000000000000027,1.517,2.47,0.04899999999999993,0.08300000000000018
2017-01-18,1.65,2.125,0.020000000000000018,0.020000000000000018,1.509,2.428,0.09399999999999986,0.10399999999999965
2017-01-17,1.63,2.101,0.010000000000000009,0.010000000000000009,1.418,2.325,0.06699999999999995,0.07099999999999973
2017-01-16,1.63,2.119,0.010000000000000009,0.010000000000000009,1.461,2.378,0.02100000000000013,0.02400000000000002
2017-01-13,1.63,2.094,0.020000000000000018,0.020000000000000018,1.479,2.398,0.08299999999999996,0.09699999999999998
2017-01-12,1.63,2.067,0.019999999999999796,0.019999999999999796,1.453,2.361,0.049000000000000155,0.058000000000000274
2017-01-11,1.65,2.128,0.010000000000000009,0.010000000000000009,1.471,2.37,0.05800000000000005,0.06899999999999995
2017-01-10,1.64,2.101,0.020000000000000018,0.020000000000000018,1.449,2.378,0.025000000000000133,0.03299999999999992
2017-01-09,1.66,2.132,0.010000000000000009,0.010000000000000009,1.451,2.368,0.06799999999999984,0.08000000000000007
2017-01-06,1.63,2.084,0.039999999999999813,0.039999999999999813,1.484,2.421,0.09000000000000008,0.09099999999999975
2017-01-05,1.61,2.064,0.010000000000000009,0.010000000000000009,1.408,2.348,0.08400000000000007,0.1080000000000001
2017-01-04,1.63,2.097,0.019999999999999796,0.019999999999999796,1.478,2.441,0.03200000000000003,0.04600000000000026
2017-01-03,1.62,2.061,0.019999999999999796,0.019999999999999796,1.481,2.448,0.06599999999999984,0.08099999999999996
2017-01-02,1.64,2.054,0.020000000000000018,0.020000000000000018,1.459,2.446,0.0,0.0
2016-12-30,1.64,2.092,0.0,0.0,1.459,2.446,0.04400000000000004,0.05699999999999994
2016-12-29,1.63,2.058,0.009999999999999787,0.009999999999999787,1.475,2.477,0.05699999999999994,0.052000000000000046
2016-12-28,1.64,2.084,0.010000000000000009,0.010000000000000009,1.527,2.512,0.05400000000000005,0.06400000000000006
2016-12-27,1.65,2.112,0.030000000000000027,0.030000000000000027,1.562,2.561,0.02200000000000002,0.028999999999999915
2016-12-26,1.67,2.114,0.020000000000000018,0.020000000000000018,1.543,2.543,0.0,0.0
2016-12-23,1.67,2.119,0.030000000000000027,0.030000000000000027,1.543,2.543,0.018999999999999906,0.03200000000000003
2016-12-22,1.65,2.098,0.050000000000000044,0.050000000000000044,1.545,2.553,0.03499999999999992,0.04999999999999982
2016-12-21,1.69,2.11,0.040000000000000036,0.040000000000000036,1.534,2.538,0.04300000000000015,0.040000000000000036
2016-12-20,1.71,2.162,0.040000000000000036,0.040000000000000036,1.561,2.56,0.04600000000000004,0.052000000000000046
2016-12-19,1.69,2.167,0.020000000000000018,0.020000000000000018,1.555,2.544,0.040000000000000036,0.06600000000000028
2016-12-16,1.69,2.166,0.010000000000000009,0.010000000000000009,1.598,2.599,0.06099999999999994,0.06600000000000028
2016-12-15,1.7,2.195,0.020000000000000018,0.020000000000000018,1.616,2.606,0.062000000000000055,0.07600000000000007
2016-12-14,1.64,2.13,0.020000000000000018,0.020000000000000018,1.578,2.567,0.1479999999999999,0.1639999999999997
2016-12-13,1.67,2.199,0.030000000000000027,0.030000000000000027,1.463,2.473,0.051000000000000156,0.05699999999999994
2016-12-12,1.73,2.271,0.010000000000000009,0.010000000000000009,1.408,2.477,0.06000000000000005,0.06199999999999983
2016-12-09,1.73,2.205,0.040000000000000036,0.040000000000000036,1.418,2.466,0.04699999999999993,0.0810000000000004
2016-12-08,1.72,2.164,0.020000000000000018,0.020000000000000018,1.387,2.409,0.052999999999999936,0.08700000000000019
2016-12-07,1.74,2.2,0.030000000000000027,0.030000000000000027,1.365,2.344,0.040999999999999925,0.05899999999999972
2016-12-06,1.74,2.205,0.030000000000000027,0.030000000000000027,1.395,2.392,0.02299999999999991,0.028999999999999915
2016-12-05,1.73,2.19,0.030000000000000027,0.030000000000000027,1.408,2.401,0.08199999999999985,0.1080000000000001
2016-12-02,1.74,2.259,0.040000000000000036,0.040000000000000036,1.388,2.392,0.06000000000000005,0.07399999999999984
2016-12-01,1.73,2.202,0.08000000000000007,0.08000000000000007,1.439,2.454,0.07400000000000007,0.11500000000000021
2016-11-30,1.71,2.146,0.040000000000000036,0.040000000000000036,1.401,2.39,0.06299999999999994,0.11900000000000022
2016-11-29,1.7,2.14,0.040000000000000036,0.040000000000000036,1.346,2.293,0.04899999999999993,0.05900000000000016
2016-11-28,1.76,2.153,0.040000000000000036,0.040000000000000036,1.362,2.312,0.03799999999999981,0.040999999999999925
2016-11-25,1.81,2.185,0.10999999999999988,0.10999999999999988,1.4,2.359,0.06400000000000006,0.06299999999999972
2016-11-24,1.81,2.179,0.040000000000000036,0.040000000000000036,1.445,2.382,0.019000000000000128,0.0040000000000000036
2016-11-23,1.78,2.139,0.050000000000000044,0.050000000000000044,1.398,2.355,0.08899999999999997,0.125
2016-11-22,1.74,2.127,0.07000000000000006,0.07000000000000006,1.346,2.314,0.04299999999999993,0.050000000000000266
2016-11-21,1.73,2.121,0.040000000000000036,0.040000000000000036,1.343,2.314,0.04899999999999993,0.05400000000000027
2016-11-18,1.74,2.135,0.06000000000000005,0.06000000000000005,1.357,2.348,0.06800000000000006,0.09699999999999998
2016-11-17,1.71,2.085,0.10000000000000009,0.10000000000000009,1.318,2.297,0.07800000000000007,0.11900000000000022
2016-11-16,1.71,2.1,0.09999999999999987,0.09999999999999987,1.277,2.214,0.06500000000000017,0.09200000000000008
2016-11-15,1.64,2.045,0.06999999999999984,0.06999999999999984,1.277,2.23,0.06899999999999995,0.06899999999999995
2016-11-14,1.61,2.062,0.10000000000000009,0.10000000000000009,1.277,2.254,0.10699999999999998,0.1339999999999999
2016-11-10,1.46,1.821,0.030000000000000027,0.030000000000000027,1.162,2.138,0.10699999999999998,0.1629999999999998
2016-11-09,1.41,1.682,0.08999999999999986,0.08999999999999986,1.13,2.068,0.278,0.3760000000000001
2016-11-08,1.43,1.702,0.010000000000000009,0.010000000000000009,1.022,1.858,0.061999999999999944,0.06899999999999995
2016-11-07,1.43,1.707,0.020000000000000018,0.020000000000000018,0.978,1.828,0.03299999999999992,0.02499999999999991
2016-11-04,1.43,1.696,0.020000000000000018,0.020000000000000018,0.941,1.778,0.04899999999999993,0.05300000000000016
2016-11-03,1.43,1.68,0.020000000000000018,0.020000000000000018,0.962,1.81,0.038000000000000034,0.05699999999999994
2016-11-02,1.44,1.692,0.020000000000000018,0.020000000000000018,0.97,1.801,0.041000000000000036,0.05499999999999994
2016-11-01,1.45,1.731,0.010000000000000009,0.010000000000000009,0.987,1.827,0.05900000000000005,0.06800000000000006
2016-10-31,1.44,1.683,0.010000000000000009,0.010000000000000009,0.992,1.826,0.02199999999999991,0.028000000000000025
2016-10-28,1.44,1.719,0.010000000000000009,0.010000000000000009,1.008,1.849,0.05600000000000005,0.04699999999999993
2016-10-27,1.42,1.667,0.030000000000000027,0.030000000000000027,1.038,1.85,0.038000000000000034,0.07900000000000018
2016-10-26,1.41,1.631,0.040000000000000036,0.040000000000000036,1.016,1.791,0.03200000000000003,0.05499999999999994
2016-10-25,1.4,1.638,0.020000000000000018,0.020000000000000018,1.0,1.758,0.029000000000000026,0.04600000000000004
2016-10-24,1.38,1.607,0.020000000000000018,0.020000000000000018,0.997,1.766,0.03399999999999992,0.050999999999999934
2016-10-21,1.38,1.626,0.039999999999999813,0.039999999999999813,0.981,1.736,0.019000000000000017,0.029999999999999805
2016-10-20,1.35,1.61,0.010000000000000009,0.010000000000000009,0.979,1.756,0.026000000000000023,0.04400000000000004
2016-10-19,1.35,1.613,0.020000000000000018,0.020000000000000018,0.957,1.747,0.029000000000000026,0.040999999999999925
2016-10-18,1.35,1.616,0.010000000000000009,0.010000000000000009,0.955,1.74,0.04500000000000004,0.04699999999999993
2016-10-17,1.35,1.615,0.010000000000000009,0.010000000000000009,0.976,1.768,0.03799999999999992,0.05700000000000016
2016-10-15,1.32,1.557,0.0,0.0,1.008,1.805,0.0,0.0
2016-10-14,1.32,1.55,0.020000000000000018,0.020000000000000018,1.008,1.805,0.04699999999999993,0.05499999999999994
2016-10-13,1.32,1.543,0.030000000000000027,0.030000000000000027,1.0,1.746,0.040000000000000036,0.041999999999999815
2016-10-12,1.34,1.59,0.030000000000000027,0.030000000000000027,1.016,1.771,0.03299999999999992,0.03699999999999992
2016-10-11,1.37,1.616,0.010000000000000009,0.010000000000000009,1.019,1.767,0.02499999999999991,0.03599999999999981
2016-10-10,1.34,1.548,0.030000000000000027,0.030000000000000027,1.022,1.765,0.038000000000000034,0.041999999999999815
2016-10-07,1.33,1.53,0.010000000000000009,0.010000000000000009,0.984,1.723,0.039999999999999925,0.052999999999999936
2016-10-06,1.32,1.542,0.010000000000000009,0.010000000000000009,0.991,1.739,0.03500000000000003,0.05400000000000005
2016-10-05,1.32,1.511,0.010000000000000009,0.010000000000000009,0.964,1.706,0.04599999999999993,0.06099999999999994
2016-10-04,1.28,1.455,0.010000000000000009,0.010000000000000009,0.948,1.69,0.04399999999999993,0.07999999999999985
2016-09-30,1.25,1.401,0.030000000000000027,0.030000000000000027,0.875,1.598,0.05900000000000005,0.08099999999999996
2016-09-29,1.3,1.455,0.010000000000000009,0.010000000000000009,0.84,1.558,0.04800000000000004,0.05800000000000005
2016-09-28,1.3,1.467,0.020000000000000018,0.020000000000000018,0.862,1.572,0.02400000000000002,0.038000000000000034
2016-09-27,1.31,1.494,0.010000000000000009,0.010000000000000009,0.856,1.56,0.04600000000000004,0.06000000000000005
2016-09-26,1.31,1.496,0.010000000000000009,0.010000000000000009,0.859,1.584,0.03700000000000003,0.04600000000000004
2016-09-24,1.3,1.502,0.0,0.0,0.891,1.62,0.0,0.0
2016-09-23,1.3,1.5,0.020000000000000018,0.020000000000000018,0.891,1.62,0.03200000000000003,0.0259999999999998
2016-09-22,1.3,1.517,0.010000000000000009,0.010000000000000009,0.907,1.618,0.03500000000000003,0.04799999999999982
2016-09-21,1.33,1.595,0.030000000000000027,0.030000000000000027,0.915,1.655,0.13,0.08499999999999996
2016-09-20,1.34,1.576,0.010000000000000009,0.010000000000000009,0.92,1.693,0.018000000000000016,0.04299999999999993
2016-09-19,1.34,1.583,0.010000000000000009,0.010000000000000009,0.923,1.707,0.03200000000000003,0.03499999999999992
2016-09-17,1.35,1.565,0.0,0.0,0.907,1.694,0.0,0.0
2016-09-14,1.35,1.565,0.0,0.0,0.904,1.698,0.052999999999999936,0.061000000000000165
2016-09-13,1.35,1.573,0.020000000000000018,0.020000000000000018,0.952,1.729,0.07399999999999995,0.11499999999999999
2016-09-12,1.36,1.565,0.010000000000000009,0.010000000000000009,0.91,1.666,0.040999999999999925,0.038000000000000034
2016-09-09,1.33,1.511,0.030000000000000027,0.030000000000000027,0.926,1.675,0.04200000000000004,0.08399999999999985
2016-09-08,1.29,1.47,0.020000000000000018,0.020000000000000018,0.899,1.601,0.05700000000000005,0.09100000000000019
2016-09-07,1.28,1.458,0.010000000000000009,0.010000000000000009,0.855,1.536,0.02400000000000002,0.030000000000000027
2016-09-06,1.3,1.506,0.010000000000000009,0.010000000000000009,0.842,1.536,0.08400000000000007,0.08600000000000008
2016-09-05,1.31,1.512,0.010000000000000009,0.010000000000000009,0.92,1.609,0.008000000000000007,0.0040000000000000036
2016-09-02,1.33,1.53,0.010000000000000009,0.010000000000000009,0.915,1.607,0.08599999999999997,0.08000000000000007
2016-09-01,1.34,1.526,0.040000000000000036,0.040000000000000036,0.903,1.568,0.05699999999999994,0.06299999999999994
2016-08-31,1.31,1.478,0.020000000000000018,0.020000000000000018,0.922,1.578,0.038000000000000034,0.030999999999999917
2016-08-30,1.29,1.452,0.030000000000000027,0.030000000000000027,0.908,1.57,0.04299999999999993,0.03100000000000014
2016-08-29,1.27,1.445,0.0,0.0,0.911,1.563,0.05699999999999994,0.06699999999999995
2016-08-26,1.24,1.423,0.010000000000000009,0.010000000000000009,0.956,1.628,0.09699999999999998,0.10400000000000009
2016-08-25,1.24,1.421,0.010000000000000009,0.010000000000000009,0.897,1.578,0.038000000000000034,0.03499999999999992
2016-08-24,1.23,1.418,0.010000000000000009,0.010000000000000009,0.867,1.563,0.02400000000000002,0.028000000000000025
2016-08-23,1.23,1.422,0.010000000000000009,0.010000000000000009,0.859,1.546,0.029000000000000026,0.04400000000000004
2016-08-22,1.23,1.435,0.0,0.0,0.854,1.544,0.05500000000000005,0.06400000000000006
2016-08-19,1.23,1.422,0.010000000000000009,0.010000000000000009,0.872,1.58,0.05300000000000005,0.05800000000000005
2016-08-18,1.23,1.416,0.010000000000000009,0.010000000000000009,0.824,1.534,0.039000000000000035,0.04100000000000015
2016-08-17,1.24,1.435,0.010000000000000009,0.010000000000000009,0.851,1.549,0.06700000000000006,0.051000000000000156
2016-08-16,1.22,1.395,0.010000000000000009,0.010000000000000009,0.872,1.575,0.08799999999999997,0.07200000000000006
2016-08-13,1.22,1.398,0.0,0.0,0.824,1.51,0.0,0.0
2016-08-12,1.23,1.41,0.010000000000000009,0.010000000000000009,0.824,1.51,0.09299999999999997,0.08299999999999996
2016-08-11,1.22,1.396,0.020000000000000018,0.020000000000000018,0.866,1.561,0.07699999999999996,0.07300000000000018
2016-08-10,1.22,1.39,0.020000000000000018,0.020000000000000018,0.805,1.513,0.03699999999999992,0.04400000000000004
2016-08-09,1.25,1.427,0.0,0.0,0.831,1.549,0.038000000000000034,0.062000000000000055
2016-08-08,1.25,1.433,0.020000000000000018,0.020000000000000018,0.855,1.592,0.030000000000000027,0.04500000000000015
2016-08-06,1.23,1.392,0.0,0.0,0.847,1.59,0.0,0.0
2016-08-05,1.23,1.388,0.010000000000000009,0.010000000000000009,0.847,1.59,0.10299999999999998,0.10499999999999998
2016-08-04,1.24,1.41,0.010000000000000009,0.010000000000000009,0.753,1.503,0.04500000000000004,0.07200000000000006
2016-08-03,1.25,1.425,0.020000000000000018,0.020000000000000018,0.782,1.545,0.03500000000000003,0.040999999999999925
2016-08-02,1.21,1.379,0.010000000000000009,0.010000000000000009,0.79,1.554,0.039999999999999925,0.062000000000000055
2016-08-01,1.21,1.363,0.0,0.0,0.785,1.52,0.03500000000000003,0.06399999999999983
2016-07-29,1.22,1.388,0.020000000000000018,0.020000000000000018,0.747,1.45,0.11299999999999999,0.1140000000000001
2016-07-28,1.2,1.359,0.010000000000000009,0.010000000000000009,0.814,1.508,0.03499999999999992,0.04299999999999993
2016-07-27,1.22,1.404,0.010000000000000009,0.010000000000000009,0.82,1.503,0.07200000000000006,0.09200000000000008
2016-07-26,1.22,1.411,0.010000000000000009,0.010000000000000009,0.862,1.563,0.04500000000000004,0.052000000000000046
2016-07-25,1.23,1.424,0.010000000000000009,0.010000000000000009,0.868,1.575,0.03500000000000003,0.038000000000000034
2016-07-22,1.23,1.418,0.010000000000000009,0.010000000000000009,0.835,1.566,0.05599999999999994,0.06400000000000006
2016-07-21,1.23,1.438,0.010000000000000009,0.010000000000000009,0.808,1.556,0.061999999999999944,0.07399999999999984
2016-07-20,1.22,1.419,0.010000000000000009,0.010000000000000009,0.851,1.58,0.038000000000000034,0.050000000000000044
2016-07-19,1.23,1.428,0.020000000000000018,0.020000000000000018,0.832,1.558,0.03199999999999992,0.038000000000000034
2016-07-18,1.23,1.415,0.0,0.0,0.845,1.582,0.029000000000000026,0.04800000000000004
2016-07-15,1.22,1.396,0.010000000000000009,0.010000000000000009,0.835,1.558,0.06699999999999995,0.08400000000000007
2016-07-14,1.2,1.367,0.020000000000000018,0.020000000000000018,0.827,1.537,0.05799999999999994,0.08499999999999996
2016-07-13,1.21,1.391,0.040000000000000036,0.040000000000000036,0.795,1.473,0.039999999999999925,0.04899999999999993
2016-07-12,1.22,1.393,0.010000000000000009,0.010000000000000009,0.813,1.507,0.06899999999999995,0.10899999999999999
2016-07-11,1.21,1.381,0.010000000000000009,0.010000000000000009,0.759,1.43,0.051000000000000045,0.07699999999999996
2016-07-08,1.21,1.375,0.030000000000000027,0.030000000000000027,0.702,1.358,0.09399999999999997,0.09599999999999986
2016-07-07,1.21,1.379,0.010000000000000009,0.010000000000000009,0.692,1.385,0.05599999999999994,0.06699999999999995
2016-07-06,1.21,1.389,0.010000000000000009,0.010000000000000009,0.673,1.373,0.06599999999999995,0.07400000000000007
2016-07-05,1.22,1.419,0.010000000000000009,0.010000000000000009,0.652,1.375,0.050999999999999934,0.08400000000000007
2016-07-04,1.23,1.412,0.010000000000000009,0.010000000000000009,0.695,1.441,0.0,0.016999999999999904
2016-07-01,1.21,1.41,0.030000000000000027,0.030000000000000027,0.703,1.456,0.07199999999999995,0.09100000000000019
2016-06-30,1.25,1.468,0.020000000000000018,0.020000000000000018,0.698,1.475,0.07200000000000006,0.09299999999999997
2016-06-29,1.24,1.464,0.010000000000000009,0.010000000000000009,0.749,1.517,0.04300000000000004,0.06499999999999995
2016-06-28,1.25,1.485,0.030000000000000027,0.030000000000000027,0.712,1.465,0.05799999999999994,0.05500000000000016
2016-06-27,1.23,1.481,0.030000000000000027,0.030000000000000027,0.694,1.444,0.052999999999999936,0.09000000000000008
2016-06-24,1.25,1.497,0.13000000000000012,0.13000000000000012,0.744,1.562,0.30300000000000005,0.29800000000000004
2016-06-23,1.34,1.631,0.020000000000000018,0.020000000000000018,0.92,1.744,0.04500000000000004,0.05500000000000016
2016-06-22,1.36,1.64,0.010000000000000009,0.010000000000000009,0.87,1.687,0.030000000000000027,0.03100000000000014
2016-06-21,1.35,1.624,0.010000000000000009,0.010000000000000009,0.894,1.709,0.04300000000000004,0.050000000000000044
2016-06-20,1.36,1.637,0.010000000000000009,0.010000000000000009,0.875,1.678,0.03200000000000003,0.04800000000000004
2016-06-17,1.34,1.598,0.020000000000000018,0.020000000000000018,0.83,1.611,0.03499999999999992,0.040000000000000036
2016-06-16,1.32,1.582,0.020000000000000018,0.020000000000000018,0.814,1.579,0.05499999999999994,0.06299999999999994
2016-06-15,1.34,1.622,0.010000000000000009,0.010000000000000009,0.793,1.575,0.08499999999999996,0.06499999999999995
2016-06-14,1.35,1.632,0.030000000000000027,0.030000000000000027,0.854,1.613,0.05799999999999994,0.05800000000000005
2016-06-13,1.31,1.618,0.010000000000000009,0.010000000000000009,0.849,1.613,0.03400000000000003,0.031999999999999806
2016-06-10,1.32,1.641,0.030000000000000027,0.030000000000000027,0.88,1.644,0.050000000000000044,0.05600000000000005
2016-06-09,1.35,1.663,0.04999999999999982,0.04999999999999982,0.92,1.682,0.027000000000000024,0.050000000000000044
2016-06-08,1.38,1.702,0.020000000000000018,0.020000000000000018,0.933,1.704,0.02199999999999991,0.02400000000000002
2016-06-07,1.4,1.712,0.010000000000000009,0.010000000000000009,0.921,1.716,0.03799999999999992,0.040000000000000036
2016-06-06,1.42,1.737,0.0,0.0,0.937,1.737,0.04899999999999993,0.038000000000000034
2016-06-03,1.42,1.743,0.020000000000000018,0.020000000000000018,0.91,1.702,0.14800000000000002,0.11599999999999988
2016-06-02,1.45,1.763,0.010000000000000009,0.010000000000000009,1.021,1.799,0.037000000000000144,0.04499999999999993
2016-06-01,1.44,1.76,0.020000000000000018,0.020000000000000018,1.053,1.839,0.04899999999999993,0.052000000000000046
2016-05-31,1.5,1.812,0.010000000000000009,0.010000000000000009,1.039,1.851,0.06800000000000006,0.05999999999999983
2016-05-30,1.51,1.811,0.010000000000000009,0.010000000000000009,1.088,1.862,0.051000000000000156,0.014000000000000012
2016-05-27,1.47,1.781,0.020000000000000018,0.020000000000000018,1.061,1.851,0.040000000000000036,0.03400000000000003
2016-05-26,1.47,1.789,0.020000000000000018,0.020000000000000018,1.025,1.83,0.050999999999999934,0.049000000000000155
2016-05-25,1.46,1.784,0.020000000000000018,0.020000000000000018,1.081,1.872,0.028999999999999915,0.03299999999999992
2016-05-24,1.45,1.77,0.030000000000000027,0.030000000000000027,1.081,1.865,0.04299999999999993,0.05899999999999994
2016-05-23,1.47,1.803,0.010000000000000009,0.010000000000000009,1.059,1.835,0.04300000000000015,0.038000000000000034
2016-05-20,1.48,1.805,0.020000000000000018,0.020000000000000018,1.049,1.844,0.030000000000000027,0.03100000000000014
2016-05-19,1.5,1.834,0.020000000000000018,0.020000000000000018,1.054,1.847,0.052999999999999936,0.052999999999999936
2016-05-18,1.48,1.806,0.030000000000000027,0.030000000000000027,1.069,1.859,0.10099999999999998,0.123
2016-05-17,1.46,1.792,0.020000000000000018,0.020000000000000018,0.987,1.772,0.052999999999999936,0.040000000000000036
2016-05-16,1.45,1.77,0.010000000000000009,0.010000000000000009,0.947,1.757,0.04799999999999993,0.05699999999999994
2016-05-13,1.44,1.767,0.030000000000000027,0.030000000000000027,0.899,1.702,0.04799999999999993,0.05499999999999994
